review,label
saya ingin tanya kemren saya ganti kampas ganda pada motor matic honda beat saya karena tenaga ia kurang,0
setelah saya ganti kampas dengan yang baru knpa tarikan awal masih melemah,1
Bos ingin tanya Motor saya jupiter Burhan tiba2 mati setelah saya coba otak atik ahirnya motor saya bisa hidup lg tapi gron koil tidak boleh di pasang jadi cuman 1 soket saja yang terpasang,1 
saya ingin tanya biasanya walau dealer tuh bisa tidak ya masang lampu hazard,0
motor saya vga R tapi olinya kok keluar dari selang yang ada di bawah mesin hingga olinya abis ya,1
tidak bisa nyala. distater tidak kuat. di kick starter juga sama . saya coba terus akhirnya nyala . baru saja 10 meter mati lagi dan akhirnya tidak bisa nyala lagi ,1 
tuan tuan pengen tanya  utk kerusakan new soul gt bunyi tek tek solusinya apakah ya pdhal sudah ganti block,1
saya motor saya supra x 125 .keluaran tahun 2006 ..ketika motor saya melewati jarak 7km.an knalpot motor saya keluar asap putih .dan suaranya pun kayak ada bunyi..tik tik tik ...tolong solusinya,1
motor n max abs baru satu bulan pakai cek punya cek saya lihat ada keretakan pada penutup v belt pada bagian ban belakang tdk mengeluarkan oli normal kah seperti itu semua motor n max,1 
"Motor saya matic xeon karbu tahun 2011 kemarin tiba"" mati tidak bisa di starter kata ia aki ia tekor jadi mesti ganti aki.. tapi selang sebulan setelah ganti aki motor kembali lagi tidak bisa di starter kira"" apakah ia ya yang bermasalah,0
motor saya kan beat karbu 130cc harian ko tiba tiba ada penyakit sayah motor saya sering timbul penyakit narik2 kaya yang karbu ia kurang udara masuk sudah saya cek pake karbu lain terus koil ia di coba di ganti cdi ia juga sudah di coba ganti tapi tetep saja penyakit narik narik ia engga hilang walau lagi jalan tidak ilang ilang,1
"Motor saya cb150r tiba"" mati terus lampu utama kedap kedip. Habis di off kontak nyalaian normal lagi setelah itu mati lagi lampu kedap kedip lagi dan di nyalakan mulai susah,0
Motor saya tu amun di kontak normal saja psayalnya tapi di koil tidak kluar api,1
saya ingin tanya..karbu saya bocor dari saluran pembuangan...saya sudah ganti pelampung dan ventilator...tapi tetep bocor...kira2 apakah ya?motor saya supra fit 2005 pakek karbu astrea grand,1
tadi kan motor saya sudah di cek semua dari fuel pump hingga ke komponen injektor ia tapi masih brebet apabila di gas pelan itu kenapa ya,1
motor saya honda beat fi.jln putarn rpm 40 kebawah brebet dan sendat2.klu gas di tarik tinggi jln lancar gaa pol tambah lancar .begitu direm rpm 40 kebawah brebet lgi.tlong bantuan ya,1
Motor saya supra tidak keluar listrik sama sekali akan tetapi bila spul koil cdi saya pindahkan ke motor supra yang lain motor bisa nyala,0
spul koil dan cdi sendiri listriknya tidak ada lagi,0
Bagaimana caranya mengatasi motor yang selalu mati apabila lampu wesernya dihidupkan,0
Motor saya yang cb150r injeksi habis saya bersihin tangki ia malah tidak ingin hidup cek pengapian normal lampu indikator/MIL juga tidak bermasalah minyak nyembur,1
"Knp ya motor cb150r saya tiba"" mogok dijalan terus indikator injektornya menyala kedipan lalu saya coba nyalakan tidak ingin nyala harus matikan kontak terus nyalakan kembali. Semua sudah di ganti tapi tetap ssaja,1
supra x saya ko walau agak lama tidak di hidupin.. sekali di hidupin jd mbrebet ya..?,1 
apakah ada pengaruh ia dengan saya kmaren ganti kampas kopling,1
gmana ya caranya memperbaiki jeglengan sepedah mio yang rusak/loss ya karena starternya juga tidak bisa jd ni tidak bisa nyala sepedahnya,0
permisi saya ingin tanya motor saya gl pro.kenapa tak ingin nyala padahal karbulator normal.percikan api busi ada.konfresi ada.tapi saat di selah/stater ringan,1
Motor saya blade injeksi mogok hilang api kira2 apaxa yabos trimalasih,1
selamat malam  saya ingin nanyak nich saya punya motor mio ketika saya lg manasin mesin motor kok rodanya laju terus n apakah penyebabnya ,1
saya kenapa ya motor saya walau ketika netral sering msuk gigi sendiri,1
motor n max saya ada keretakan pada blok luar v belt bagian luarnya pada ban belakang.normal kah seperti itu,1
untuk menyetel klep bagaimana caranya,1
saya pny motor supea 125. awalnya mogok.mendadak,1
setelah di selah hidup lg tapi tes sendat2 kaya krbu  bermasal / pngpian ia yng bermasalh,1
setelh di servis. di antara krbu pngpiain seherr ring juga sepul sidiae busi klep sudah tukar tuker onderdil lain yng tidak bermasalah artinya sehat tapi belum juga ketemu solusinya masih nyendat aslias mbrebet,1
untuk pemasangan kruk as sama pompa oil tidak ada setingan khusus kan. cuma pasang seperti semula ssaja?,0
motor beat injeksi bagian kipasnya jika terkena air (hujan) langsung mati knp ya,1
Motor zeon saya lampu gambar injeksiny nyala terus. Dan tidak bs lamsam sering mati2 mlulu kl berhenti. Itu kenapa ya ,0
ingin tanya motor Vario saya dispedo meter.digambar F menyala merah knpa ya,1
walau mio j tidak ada api total.injeksi control tidak nyala.apakah  ya,1
saya punya suzuki thander 125...mesinnya mudah panas...kemudian kadang2 tidak ingin di gas,1
Kadang2 seperti ketekoran minyak..kadang2 hidupnya mudah kadang2 bandel...padahal baru ganti karet vakum...kira2 kenapa ya ,1
Motor mio sporty di stater nyala wktu di panasi kadang gasnya naik sendiri. Itu kenapa ya,1
cara atasi vario karbu bersuara ngorok bila digeber,1
ingin tanya walau penyebap dari buntunya motor apakah yah ,1
"ingin nanya  kira"" kerusakan apakah ya motor mio saya tidak bisa distarter dan di engkol itu keras dan motor tidak bisa menyala dan kira"" berapa ya biayanya,1
saya ingin tanya noken as revo diganti bearingnya tapi setelah dipasang bearingnya macet apakah masalahnya ya,0
bagaimanapun atasi motor injeksi mati aki kadang nyala bagus kadang redup pengecas dari spul tidak keluar api,0
mtor mio suara injeksi  mti terus gg ada pngapian itu yang rusak atw yang mati ia itu apakah saja ,1
saya punya motor vixion thun 2015 pom oli yang membasahi kepala silinder tu kadang naik kadang tidak apakah penyebab ia,1
Saya punya sepeda motor vega R 2005 cma memakai magnet vega new yang uda di bubut spul ia bawaan (standart ia) Kenap lampu jd mati,0
walau kabel spul mio soul yang keluar apinya warna apakah om,0
kenapa motor ninja saya ada bunyi kasar kalw lg lansam tapi kalaw tarik kopling hilang terus walau mw oper gigi susah kadang balik kadang keras,1
Kenapa wktu pnggunaan gigi satu dan dua walau ngegasnya stabil jalanya tidak lancar (Motor agak nahan jalanya/ tidak lari),1
Tp walau ngegasnya lngsung dibanyakin baru ada tenaganya/lari,1
motor vario saya tahun 2008. Kira2 ada yang konslet. Waktu kabel aki salah satu saya copot kok motornya mati ya,0
sepeda saya vixion th 2008 kenapa ya sering nyendat2 walau lagi di tarik tuas gas na ko mlah mati,1
tiba-tiba brenti susah di starter padahal bensin masih ada,1
susah idup biasanya,1
walau motor susah diidupin biasanya di stang gitu ya eh,1
kenapa lampu motor aku walau jarak deket Cuma satu yang idup tapi walau jarak jauh dua2nya bisa idup,0
menanyakan tentang opini penjelasan bagian mesin,1
biasanya ada di bagian battery accu,0
aki soak,0
mungkin menanyakan bagaimana atau apakah yang harus diperbaiki saat mesin terjadi masalah,1
Lampu depan/belakang mati,0
Bagian mana dari mesin ini yang rusak,1
aki soak,0
Ini bagaimanapun caranya tiba2 mati,0
Mesinnya suka ngegeredek,1
Kenapa motor saya kok gitu,1
aki abis,0
Ban bocor  cuy,0
Elektronik error,0
Aki banjir,0
Mengapa mesin pada saat jalan berasa kasar,1
tidak bisa starter otomatis (harus di selah/kick starter),0
Permasalahan serta solusi ia,1
bagaimanapun cara benerinnya,1
Tidak ingin nyala mesinnya,1
Hal yang saya tanyakan bagian yang rusaknya dan penyebabnya dan apakah bisa diperbaiki,1
Aki soak, 0
Relay tidak menyala, 0
apakah ssaja cara alternatif yang dapat digunakan untuk mengatasi masalah mesin kendaraan pada situasi yang tidak memungkinkan adanya penanganan ahli bagaimana antisipasi dan mitigasi masalah tersebut ?,1
Tidak bisa du selah motor saya tidak ada starternya, 0
Lebih suka datang langsung ke bengkelnya sekalian di cek mesin,1 
Mesin otomatis scifi, 1
bagaimanapun cara benerin motor yang mati mesin, 1
Tidak bisa di starter harus di selah gituu, 0
bagaimanapun caranya menganggulangi kondisi mesin mati ditengah jalan, 1
mesin dingin, 1
Menjelaskan apakah yang sedang terjadi dan minta pendapat untuk solusi perbaikan mesin, 1
Mesin tiba-tiba mati, 1
Karburator dan busi, 1
Jenis kerusakan sepeda motor, 1
Rem motor kurang pakem, 0
bisa benerin rem motor tidak ? Hehe,0
ini kenapa dah ko bisa kaya gini mesinnya?, 1
Apa yaa kadang walau agak lama tidak diservice suka bunyi gitu trs bagian yang gasnya tuh gaenak , 1
Kenapa stank motor kerasa oleng padahal tidak bengkok ?,0
Ini kenapa ya mesinnya mati sendiri?, 1
apakah yang menjadi penyebab dari keluhan saya ketika bermasalah dalam mengendarai sepeda motor atau ketika teman saya mencoba motor saya, 1
Suara mesin menjadi sayah namun tidak tahu apakah penyebab masalah tersebut terjadi dan tidak tahu apakah masalah tersebut akan menyebabkan muncul masalah lain yang lebih besar, 1 
komponen apakah ssaja yang sangat krusial dan bagaimana merawat komponen mesin bagi orang awam, 1
Susah di starter, 0
Ini kenapa ya lampunya kedap kedip?, 0
Bagaimana caranya untuk membetulkan busi ini ?, 1
bagaimanapun caranya bore up mesin motor, 1
tidak bisa starter harus diselah, 0 
bagaimanapun biar motornya sehat terus tanpa hrus service, 1
Ban bocor , 0
Suruh ke lokasi mesin mati total , 1
untuk mesin bagusan pertamax pertalite atau minyak jelantah ?, 1
mesin Over heat, 1
Hal yang akan saya tanyakan ialah apakah penyebab mesin mati dan bagai mana cara mengatasinya, 1
Gabisa di starter.. Mungkin masalah aki, 0
Biasanya tinggal ke bengkel mesin, 1
Nanya tips merawat mesin spy tidak rusak, 1
rem belakang kadang kadang kurang pakem, 0
Mesin tiba tiba mati sendiri, 1
Kenapa mesinnya bisa tiba tiba mati ?, 1
Bantuin dong motor gw mogok niih, 1
tiba tiba mati gabisa nyala, 1
Sekring rusak,0
Bagian dalam mesin, 1
lampu saya kenapa kedap kedip ya?, 0
aki ia soak gabisa di starter lampu kedap kedip benerinnya bagaimanapun ya, 0
Tidak bisa nyala tidak bisa di starter, 0
Ini kenapa ya mesinnya?, 1
Busi lemah, 0
Penyebab kenapa mesinnya mati biar tidak mogok di jln, 1
Mengapa mesin sepeda motor bisa mati secara tiba tiba ?, 1
Pengapian mesin kendaraan saya sepertinya bermasalah tarikan motornya kurang dan sering tersendat, 0
masalah mesin CVT apakah tiap kendaraan penanganannya sama?, 1
Kenapa motor aing jadi ngeden giniih ?, 1
Saat kecepatan motor diturunkan mesin mati bunyi seperti balon meletus dari knalpot, 1
lampunya mati Apanya yang salah ?, 0  
speedo meter mati indikator bensin juga apakah yang perlu diganti ?, 0
walau service di gerai resmi biasanya kan banyak daftar servisnya nah nanti pilih servis yang mana?, 0
Kelistrikan, 0
Sob tolong perbaiki kelistrikan di motor saya ?, 0
Karburator, 0
Mesin brebet atau mati sendiri,1
walau memajukan pengapian yang di potong di tonjolan magnet bagian mana belakang apakah depan, 1
yang ingin saya tanyakan waktu gas di putar seperti ada suara kemritik gitu walau di dengerin sih dari sebelah kanan ,1
apakah memang benar bunyi injectornya sprti itu?soalnya kedengeran kasar banget .motornya baru 8 bulan, 1
honda spacy fi saya olie gardannya suka netes sendiri setelah saya cek ke bengkel ternyata crankcase kirinya retak, 1
saya punya motor jika hidup di tempat bagus saja tp jika berjalan ada terasa tersendat seperti bensin mo habis padahal di tangki msh penuh dan ada bunyi seperti orang bersin dan di saat gas di tutup dan akan di tarik di awal itu lah seperti kosong dan setelah di tarik lagi dan kaget langsung melaju si Rubi ia nah apakah ya kira kira penyebab ia tolong bantuan ia.trimksh, 1
Misi om ingin nanya walau motor gua di gas setengah berebet itu masalah ia dari mana?,1
tolong petunjuk bro motor biet injeksi 2013 gas ia kadang besar kadang kecil sendiri Dan jugs nembak dari leher udara apakah maaala ia bro, 1
Bagaimana cara mengurus motor walau nalpot berasap, 1
tiap kali rem depan mendadak bunyi jedag-jedug begitupun ketika melibas lubang atau jalan yang kasar dengan kecepatan tinggi shock depan diganti pakai punya tiger, 0 
tiap kali cornering ban belakang terasa goyang semacam ngesot terkadang dangdutan saat cornering, 0 
motor suka miring ke kanan, 0
lampu sen suka gamaunya walau tidak di gas. tolong bantuannya. terimakasih min., 0
misi min satria fu saya tidak ingin langsam ngidupin saja susah harus di kop. trs matian. pdahal klep uda di skur. apakah karbunya ya,1
ingin tanya walau motor tidak bisa di gas..kira2 apakah ia..walau di lucur hidup tapi tidak bisa di gas, 1
maaf min walau motor metik di stater ia  bisa padahal aki ia baru..?, 0
Punya saya walau dihidupkan aman aman ssaja begitu juga ingin jalan pasang gigi 1 dan 2 aman aman juga nah tapi walau pasang gigi 3 dan 4 di atas 40 km/h kok kaya ada suara bunyi yang tidak enak di dengar pada mesin kayak air mendidih ada petunjuk ?, 1
ingin tanya Motor vario 150 lampu indikator kedap kedip 52X apakah kerusakan ia,0
Misi  . ingin tanya walau mtr beat injeksi cbs saat di gas tarikan awal brebet dan knalpot nembak gitu apakah yah  penyebabnya?, 1
misi min ingin tanya motor vixion saya kalauk jalan pelan auara kasar dan tidak langsam. trs kalauk posisi koplng di tarik suara reda. bunyi kalauk2, 1
apakah sebab ia oli mesin bisa naik dan membanjiri filter udara. pdhal tenaga mtornya msh ok seperti biasa busi msh normal & no asap.?, 1
Min tolong maaf saya ingin tanya motor mio saya pada kecepatan ingin ke 40-60 selalu mati  walau kecepatan 20-30 berjalan normal(tidak mati) apakah ya min masalah ia, 1 
Motor saya kan Honda Supra x 125 . Nah Knp ya motor saya tuh walau di bawa jauh atau mesin ia panas .. suka ada bunyi Tek..Tek..Tek. ia , 1
saya ingin tanya walau velg bekas xeon 125 apakah bisa di pakai di vario, 0
supra125 saya knp ya sdh masuk gigi 1234 tp msh ngelos .. alias netral ? yang rusak apakah ia ya , 1
Soket sudah di kencangkan sayah ia kondisi dipakai ngisi max sekitar 14.2v tapi kok tidak tahan lama saat mesin dimatikan kontak tetap on lampu depan nyala tidak lama indikator aki merah nyalah,0
saya ingin tanya motor ku mio gt 2014 saat distater tangan tidak hidup saat rem(rem muka atau blkang) diramas tanpa tekan tombol stater motor hidup. begitu juga waktu jln  waktu rem diramas seperti lagi tekan tombol stater bunyinya. (Cattan :Awalnya lampu otomatis tapi sudah dibongkar pasang pake kontak on off),0
saya ingin nanya motor saya honda revi fit injek waktu nyalain normal walau sudah satu putaran ada gas ada bunyi tek tek itu apanya ya,1
Soket sudah saya kencangkan semua tapi masih tetap drop aki ia walaupun habis dipakai,0
Permisi Numpang Tnnya .. Motor  Smash .. walau ingin Ganti Seher Gede .. Ganti Seher Thunder 125 .. yang Lain ia Standar JeboL tidak Tu  ? walau Seher Gede yang Lain Standart ?,1
Bro harga as kruk beat fi kisaran harga berapa, 1
saya ingin tnya kok air radiator vario 110 sering walaupun kadang2 sering bocor itu kenapa ya ?,1
saya ingin tanya walau motor satria fu saya susah hidup itu kendalanya ap y. tolong ulasan ,1
bisa bantu motor jika di hidupkan indikator di avometer menujukan ngisi begitu juga saat di bawa jalan naik menujukan ngisi namun saat mesin dimatikan posisi kontak tetap on tidak lama indikator aki langsung nyalah angka di avimeter langsung drop padahal aki baru sebulan,0
Masalah dimananya ya apakah di spull?,0
saya ingin tanya beat esp 2018 saya kan masih 2 bulan tapi wktu di gas kok brisik ya bunyi krikkk gitu?tapi bukan pada cvtnya sperti dari mesinnya tapi walau ketika gas tidak ditarik bunyi itu tidak ada?kira2 apanya ya ??solusinya bagaimanapun?di tunggu jawabannya,1
slamat siang slam one heart ingin tanya  saya punya honda matic vario 125 esp baru kehabis oli mesin karna penutup oli mesinnya terbuka setelah habis ganti oli bgmn penanganannya  tolong pencerahannya,1
Maaf  saya ingin tanya soal mesin motor honda beat FI,1
saya ingin tnya walau habis ganti ring n klep terus di hdupin hdup tp di gas bsar atau fol kok tidak ingin ya ?terus kLuar api di karburator,1
Mz saya ingin nanya motor mx new saya kn ngasep saya bawa ke bengkel sudah di ganti ring tpy ko suara  klmitik itu apakah  walau di ganti piston  bunyi  bisa ilang  ya, 1
Om saya mw tanya.. Kelep satria f.. Sim siman tu apakah ya.. walau mw di bikin standrt lagi.. apakah yang harus di beli,1
Misi om numpang tanya  walau sok Depan satria fu wat motor semes bisa tidak  tolong jwabannya ...brng x ada yang tau solusinya,0
saya ingin tanya kemren saya ganti kampas ganda pada motor matic honda beat saya karena tenaga ia kurang,1
tapi setelah saya ganti kampas dengan yang baru knpa tarikan awal masih melemah.. Tolong di jawab,1
saya ingin tanya Motor saya jupiter Burhan  tiba2 mati  setelah saya coba otak atik  ahirnya motor saya bsa hidup lg tapi gron koil tidak boleh di pasang jadi cuman 1 soket saja yang terpasang,0 
saya ingin tanya biasanya walau dealer tuh bisa tidak ya masang lampu hazard dan biayanya kn brapa ya, 0
Saya ingin nanya boz motor saya vga R tapi olinya kok keluar dari selang yang ada di bawah mesin hingga olinya abis ya walau sedikit sih tidak masalah ini sampe abis lo bila motor di hidupin, 1
Motor saya all new beat fi cbs iss 2015  pagi saya pakai beli bubur nyala  ketika abis antri beli bubur ingin pulang malah tidak bisa nyala  distarter tidak kuat  di kick stater juga sama  saya coba terus akhirnya nyala . baru saja 10 meter mati lagi di stater tidak kuat  di kick stater juga sama  tp terus saya coba kick stater nyala  dan sama baru juga 10 meteran sudah mati lagi dan akhirnya tidak bisa nyala lagi padahal lampu sein kiri kanan dan klakson normal,1
tuan tuan pengen tanya  utk kerusakan new soul gt bunyi tek tek solusinya apakah ya pdhal sudah ganti block, 1
motor saya supra x 125 .keluaran tahun 2006 ..ketika motor saya melewati jarak 7km.an knalpot motor saya keluar asap putih .dan suaranya pun kayak ada bunyi..tik tik tik ...tolong solusinya..ya!!terimakassih, 1
saya baru beli motor n max abs baru satu bulan pakai cek punya cek saya lihat ada keretakan pada penutup v belt pada bagian ban belakang tdk mengeluarkan oli normal kah seperti itu semua motor n max?, 1
Motor saya matic xeon karbu tahun 2011 kemarin tiba"" mati tidak bisa di starter kata ia aki ia tekor jadi mesti ganti aki.. tapi selang sebulan setelah ganti aki motor kembali lagi tidak bisa di starter kira"" apakah ia ya yang bermasalah??, 0
motor saya kan beat karbu 130cc harian ko tiba tiba ada penyakit sayah motor saya sering timbul penyakit narik2 kaya yang karbu ia kurang udara masuk sudah saya cek pake karbu lain terus koil ia di coba di ganti cdi ia juga sudah di coba ganti tapi tetep saja penyakit narik narik ia engga hilang walau lagi jalan tidak ilang ilang, 0
Motor saya cb150r tiba"" mati terus lampu utama kedap kedip. Habis di off kontak nyalaian normal lag setelah itu mati lagi lampu kedap kedip lagi dan di nyalakan mulai susah, 0
Motor saya tu amun di kontak normal saja panilxa tapi di koil tidak kluar api. bagaimanapun ya ? Trimakasih, 0
saya ingin tanya..karbu saya bocor dari saluran pembuangan...saya sudah ganti pelampung dan ventilator...tapi tetep bocor...kira2 apakah ya?motor saya supra fit 2005 pakek karbu astrea grand, 1
ingin tanya admin tadi kan motor saya sudah di cek semua dari fulm pamp hingga ke komponen injektor ia tapi masih brebet apabila di gas pelan itu kenapa yah, 1 
motor saya honda beat fi.jln putarn rpm 40 kebawah brebet dan sendat2.klu gas di tarik tinggi jln lancar gaa pol tambah lancar .begitu direm rpm 40 kebawah brebet lgi,1
Motor saya supra tidak keluar listrik sama sekali akan tetapi bila spull koil cdi saya pindahkan ke motor supra yang lainnya motor bisa nyala, 0
Terus saya kembalikan lagi spull koil dan cdi.ia ke motor saya sendiri listrik.ia tidak ada lagi,0
Bagaimana caranya mengatasi motor yang selalu mati apabila lampu wesernya dihidupkan, 0
Motor saya yang cb150r injeksi habis saya bersihin tangki ia malah tidak ingin hidup cek pengapian normal lampu indikator/MIL juga tidak bermasalah minyak nyembur, 1
Knp ya motor cb150r saya tiba"" mogok dijalan terus lampu injektorx menyala kedipan 12 lalu saya coba nyalakan tidak ingin nyala harus matikan kontak terus nyalakan kembali. Semua sudah di ganti tapi tetap ssaja, 1
supra x saya ko walau agak lama tidak di hidupin.. sekali di hidupin jd mbrebet ya..? , 1
apakah ad pengaruh ia ma saya kmaren ganti kampas kopling, 1
saya mw tanya gmana ya caranya memperbaiki jeglengan sepedah mio yang rusak/los y cz ni staternya juga tidak bisa jd ni tidak bisa nyala sepedahnya, 1
permisi saya ingin tanya motor saya gl pro.kenapa tak ingin nyala padahal karbulator normal percakan api busi ada konfresi ada tapi saat di selah/stater ringan,1
kenapa stang motor saya berat sebelah?,0
Motor saya blade injeci mogok hilang api kira2 apaxa yabos trimalasih, 1
mlm  saya ingin nanyak nich saya punya motor mio ketika saya lg manasin mesin motor kok rodanya laju terus n apakah penyebabnya , 1
kenapa ya motor saya walau ketika netral sering msuk gigi sendiri, 1
motor n max saya ada keretakan pada blok luar v belt bagian luarnya pada ban belakang normal kah seperti itu?, 1
saya pny motor supea 125. awalnya mogok...mendadak, 1
kenapa rem depan motor saya ngempos?,0
setelah di selah hidup lg tapi tes sendat2 kaya krbu  bermasal / pngpian ia yng bermasalh, 1
setelah di servis. di antara krbu pngpiain seherr ring juga sepul sidiae busi klep sudah tukar tuker onderdil lain yng tidak bermasal artiny sehat tapi belum jug ketemu solusinya masih nyendat aslias mbrebet, 1
untuk pemasangan kruk as sama pompa oli tidak ada setingan khusus kan cuma pasang sEperti semula ssaja, 1
motor beat injeksi bagian kipasnya jika terkena air hujan langsung mati knp ya?, 1
Motor zeon saya lampu gambar injeksiny nyala terus Dan tidak bisa lamsam sering mati2 mlulu kl berhenti, 1
ingin tanya motor Vario saya dispedo meter.digambar F menyala merah knpa y.mhn pencerahan saya, 1
walau mio j tidak ada api total injeksi control tidak nyala, 1
mesinnya mudah panas kemudian kadang2 tidak ingin di gas, 1
Kadang2 seperti ketekoran minyak..kadang2 hidupnya mudah kadang2 bandel...padahal baru ganti karet vakum...kira2 kenapa ya , 1
Motor mio sporty di stater nyala wktu di panasi kadang gasnya naik sendiri. Itu kenapa ya, 1
apakah penyebab rem belakang motor matic bunyi?,0
ingin nanya  kira"" kerusakan apakah ya motor mio saya tidak bisa distarter dan di engkol itu keras dan motor tidak bisa menyala,1
kenapa stang motor saya suka oleng?,0
saya ingin tanya noken as revo diganti bearingnya tapi setelah dipasang bearingnya macet apakah masalahnya ya?, 1
bagaimanapun atasi motor injeksi mati aki kadang nyala bagus kadand redup pengecas dari spul tidak keluar api, 0
motor mio suara injeksinya mati terus tidak ada pengapian itu yang rusak atw yang mati ia itu apakah saja , 1
pom oli yang membasahi kepala silinder itu kadang naik kadang tidak apakah penyebab ia, 1
cuma memakai magnet vega new yang sudah di bubut sepul ia bawaan Kenapa lampu jd mati ya , 0
