review,label
misi bang kalo mtr beat injeksi cbs gas tari brebet knalpot nembak gitu yah bang sebab,1
fu standard ganti pe pas yg ato,0
bunyi injectornya sprti kedengeran kasar banget motor,1
knp ya motor cbr mogok jalan trus indikator injektornya nyala kedip coba nyala nyala mati kontak trus nyala ganti supra x ko kalo gak hidupin hidupin jd mbrebet ya pengaruh nya kmaren ganti kampas kopling gmana ya baik jeglengan dah mio yg rusak loss ya starter jd ni g nyala dah permisi motor sya gl pro nyala karbulator normal percik api busi konfresi lah stater ringan motor blade injeksi mogok hilang api apaxa yabos trimalasih mlm bang ane nanyak nich ane motor mio pas ane lg manasin mesin motor roda laju n sebab bang mas knp ya motor klo pas netral msuk gigi motor n max kereta blok v belt luar ban normal kah gan setel klep ane pny motor supea mogok dadak lah hidup lg tes sendat kaya krbu ny bermasal pngpian nya yng bermasalh setelh servis krbu pngpiain seherr ring sepul sidiae busi klep tukar tuker onderdil yng masalah sehat tpi ketemu solusi nyendat aslias mbrebet pasang kruk as pompa oil g ting khusus pasang motor beat injeksi kipas kena air hujan langsung mati knp ya motor zeon lampu gambar injeksiny nyala g bs lamsam mati mlulu kl henti ya gan motor vario sy dispedo meter gambar f nyala merah knpa ya klo mio j gk api total injeksi control gk nyala bos ya suzuki thander mesin mudah panas kadang d gas kadang tekor minyak kadang hidup mudah kadang bandel ganti karet vakum ya gan motor mio sporty stater nyala wktu panas kadang gas ya atas vario karbu suara ngorok geber bap buntu motor yah mas nanya gan rusa ya motor mio starter engkol keras motor nyala ya biaya,1
aq mtor vixion thun pom oli basah kepala silinder tu kadang kadang sebab nya,1
motor ku mio gt distater tangan hidup rem rem muka blkang diramas tekan tombol stater motor hidup jln rem diramas tekan tombol stater bunyi,0
beda rem abs ya,0
motor mio suara injeksi mati trus api yg rusak atw yg mati nya aja gan,1
mesin sepeda motor mati,1
motor suka miring kanan,0
sebab rem motor matic bunyi,0
min mohon maaf motor mio cepat mati cepat jalan normal mati ya min nya,1
cuci motor bagus ya,0
gan mw tnya air radiator vario kadang bocor ya,1
motor matic xeon karbu kemarin mati gak starter nya aki nya tekor mesti ganti aki selang bulan ganti aki motor gak starter nya ya yg masalah,0
solusi suhu bunyi klok matiin mesin apa ya bos,1
kali cornering ban goyang ngesot terkadang dangdut cornering,0
kampas rem motor matic honda bagus ya,0
nanya gan rusa ya motor mio starter engkol keras motor nyala,1
keluh motor sya udah ga hidup baik sya cek bgus ga hidup koferesi x lemah setater,1
ban bocor nih,0
mz nanya motor mx new kn ngasep bawa bengkel udh ganti ring tpy ko suara ny klmitik ny kalo ganti piston ny bunyi ny ilang gx ya,1
nanya klo mio ane api gak hidup ya ya,1
kalo kabel sepul mio soul yg api warna om,1
mesin dingin,1
kampas koplengnya bos n gejala motor ku bos kasi masu gigi gas kaya berat jalan yg tarik,1
nanya klo mio ane pas turun gas bunyi kasar kipas ya solusi om kipas yg ganti kali yg benerin apah sakit,1
smes cc starter kaki tenaga lemah kaya komrensi tpi cepat ji mesin nyala klau tau kendala yah,1
motor jupiter kalo mesin adem susah nyalain nya gas nya brebet panasin kyak suara kleck kleck solusi ya gan,1
motor mio karbu ane abis cuci dihidupin mesin nya suara klakson nya bunyi kaga dimatiin,0
mtor ane beat new ya mtor ane langsam nya rendah trs mati pas starter kya aki nya soak tpi kick starter kendala nya pas ujan aja klo gak ujan mh normal,0
kalo motor mati total ya,1
mesin,1
mtr mio sy sdkit brmslh ngegas keras kalo jalan turun suka nembak nya y,1
velg jari jari pakai ban tubeless,0
motor mio ganti seher ko skrang ceket ngejim pas udah aga panas klo dingin normal,1
nya oli mesin banjir filter udara pdhal tenaga mtornya msh ok busi msh normal no asap,1
motor tu amun d kontak normal aja panilxa koil gak kluar api gimana tu ya mas trimakasih,0
untung rugi pake velg jari jari aja ya,0
rem motor ngempos,0
ban motor retak sebab,0
motor habis banjir injeksi rusak nih,0
betul busi,1
spion bagus r ya gan,0
lampu sen suka gamaunya gas mohon bantu terimakasih min,0
rem kadang kadang pakem,0
nanya boz motor vga r oli selang yg mesin oli abis ya klo sih nggk mslh sampe abis lo motor hidupin,1
lampu utama motor vario mati salah,0
mas bantu motor hidup indikator avometer tuju ngisi bawa jalan tuju ngisi mesin mati posisi kontak on indikator aki langsung nyalah angka avimeter langsung drop aki bulan,0
mas kemren ganti kampas ganda motor matic honda beat tenaga nya,1
pakai magnet vega new yg udah bubut sepul nya bawa lampu jd mati ya,0
misi om nanya kalo motor gua d gas rebet nya,1
motor aing ngeden giniih,1
rxklo idupin langsung bleyer tarik gas yg rusak apa yaa,1
motor honda spacy fi injeksi kalo pagi panasin asep kenalpot ya kalo pake gas sampe kaya getar cvt nya bunyi terrr gitu ya motor vixson yg speed brisikkk bunyi getar suara nya bising kyak bunyi kaleng kenapah yah kalo lampu tembak beat pop mati ganti mati yah motor crypton uda pake sher gede tpi payung klep stndart gak ya pake noken racing stang motor berat shock gl pakai angin yah kalo motor mio tari berat tanjak kuat gas mentok km ya motor sya kalo engkol nendang keras masalhnya konpresi padet suara tek tek tek mesin ya lampu mtor kadang nyala kadang mati kalo motor mio karbu tarik kenceng gas ngempos gak tenaga tanjak dikit mati ya lampu indikator abs nyala ya motor kalo dah panas tenaga tekor soket kiprok leleh ganti soket mesin nyala menit kabel panas banget warna kuning hijau kabel orinya motor mio j injec keluh nya lampu injec kedap kedip fideo gk stater nya kang ya aki udah ngecas numpang om ya motor q vario kena air mati mati ya sebab nya ya ya king ku tari pas lepas kopling mati jd minta stengah kopling jln dn laju tanjak hilang tenaga jd oper gigi motor sya metic soul gt spek pas pake noken as papras ko suara knalpot nembak awal lot berat ya lubang pen seher piston bubut gede dikit lubang pen stang seher pen seher oblak fu dingin engkol stater tangan bunyi trak keras apah sebab nya hindar rem blong rem motor bunyi sebab rem tromol bunyi rawat aki motor klakson suara motor dashboardnya bunyi goyang rawat sepeda motor lampu utama motor redup lampu sepeda motor mati lampu sein kedip lampu utama motor terang lampu motor siang nyala ban motor retak ban motor ban motor gelombang ban motor kempes ban motor goyang ban motor licin kiprok satria fu kiprok shogun gan masang batok fu motor supra gimananya motor ane mio mesin rubihan pake seher neotek aneh nya susah tuk nyala kalo suzuki hayate pake cdi satria fu kah nambah tenaga harga service gigi motor supra fit brapa ya kadang kadang pas pindah gigi keras kadang gk pindah kalo mesin panas koq susah hidup it ap x ea ms trus klok bsa brebet sma kluar asap hitam,1
velg jari jari pakai ban tubeless,0
tuan tuan ken nih utk rusa new soul gt bunyi tek tek solusi ya pdhal udah ganti block,1
cepat motor turun mesin mati bunyi balon letus knalpot,1
motor honda supra x knp ya motor tuh kalo bawa mesin nya panas suka bunyi tek tek tek nya bang,1
vixion panas mesin nya jarak deket trus dingin kipas nya gak puter,1
mesin over heat,1
motor n max abs pakai cek cek lihat kereta tutup v belt ban tdk keluar oli normal kah motor n max,1
aki tekor,0
stang motor beat keras,0
baik kontak lampu rusak,0
sebab rem motor matic bunyi,0
gan motor ninja bunyi kasar tarik kopling hilang oper gigi susah kadang kadang keras,1
tromol ruji fino masuk motor fino ga cocok,0
bersihin busi kotor gimana ya,0
ban motor retak sebab,0
komponen krusial rawat komponen mesin orang awam,1
rem motor blong,0
montor ane karisma pd stasioner bunyi klek klek tpi gigi neng masukin suara klek hilang apa ya bang mohon jelas mkasih,1
mas speda suzuki shogun r pengapiandc kalo maju api potong tonjol magnet,1
mesin gl mex susah hidup susah x lgi tpi ga hidup pengpian tpi ga nya hidup,1
motor supra listrik spul koil cdi pindah motor supra motor nyala,0
frame slider kalo pasang matic ngaruh gak ya,0
kali rem dadak bunya jedag jedug libas lubang jalan kasar cepat,0
service gerai resmi daftar servis pilih servis yg,0
mesin suka ngegeredek,1
motor susah stater tpi listrik jalan lampu klakson,0
bang motor supra x keluar motor lewat jarak km an knalpot motor asap putih suara kayak bunyi tik tik tik mohon solusi ya terimakassih,1
nyari stiker striping satria mana ya,0
rem seret,0
bro harga as kruk beat fi kisar harga,1
ban bocor nih cuy,0
nyala distater ga kuat kick starter sy coba nyala aja meter mati ga nyala,1
motor supra x fi thn gak starter udah bawa kbengkel yg bilang fullpump yg bilang ecm,1
misi om nanya kalo motor gua d gas rebet nya,1
spatu klep bagus bang kampas ganda udah ganti lonceng,1
ngilangin lecet body motor gimana ya gan,0
beda rem abs ya,0
restorasi warna dashboard motor pudar gimana ya,0
klo motor kondisi hidup klakson pelan tekan tombol start motor ngadat kaya mah mati,0
bg motor mio m klau cuman ganti injektor recing bg ganti juken bg,1
sekring rusak,0
motor ku supra x cc tari lema kaya pikul bebang berat biar gigi gigi tarekan lema uda ganti klep uda gosok gk bocor komperensi kuat api normal uda proses sih kendala,1
lampu sen suka gamaunya gas mohon bantu terimakasih min,0
om mw kelep satria f sim siman tu ya mw bikin standrt yg beli,1
supra sy knp ya sdh masuk gigi tp msh ngelos alias netral yg rusak nya ya,1
kali cornering ban goyang ngesot terkadang dangdut cornering,0
assalamualaikum kalo rasio gearbox revo fit cocok nya rasio bener suprax kharisma,1
mana ya spul,0
kali cornering ban goyang ngesot terkadang dangdut cornering,0
mesin motor vega r new jalan kenceng bunyi kluk kadang posisi mesin nyala netral gx bunyi apa ya mohon cerah,1
ban motor licin,0
gimana menganggulangi kondisi mesin mati tengah jalan,1
om mw kelep satria f sim siman tu ya mw bikin standar,1
permisi numpang tnnya motor ny smash klo ganti seher gede ganti seher thunder yg nya standar jebol ga tu gan klo seher gede yg standar,1
kembali spull koil cdi nya motor listrik nya gk,0
kampas rem motor matic honda bagus ya,0
misi min satria fu ane gk langsam ngidupin aja susah d kop trs mati pdahal klep uda d skur karbunya ya,1
cari parfum knalpot mana ya,0
ya motor ane mio j teen kalo tari mesin tanjak gak tenaga,1
beli motor n max abs pakai cek cek lihat kereta tutup v belt ban tdk keluar oli normal kah motor n max,1
listrik,0
touring nih gan beli handguard mana ya,0
bos kalo motor satria fu susah hidup kendala ap y,1
ya nyendat kalo tarik tuas gas nya ko mati,1
klo bawa jalan datar tpi bawa nanjak ngasap,1
motor sy honda beat fi jln putarn rpm bawah brebet sendat klu gas tarik jln lancar gaa pol lancar rem rpm bawah brebet lgi,1
mati gabisa nyala,1
cat motor bagus merk ya cat nya,0
sebab rem motor macet,0
lampu sen suka gamaunya gas mohon bantu terimakasih min,0
rem motor blong,0
rem motor ngempos,0
motor blade injeci mogok hilang api apaxa yabos trimalasih,1
maaf min klo motor metik stater nya gx aki nya,0
kalo maju api potong tonjol magnet,1
motor gas pol jalan habis bensin bensin,1
sebab keluh masalah kendara sepeda motor teman coba motor,1
sebab aki soak,0
bang motor supra x keluar motor lewat jarak km an knalpot motor asap putih suara kayak bunyi tik tik tik mohon solusi,1
baik kontak lampu rusak,0
kalo motor matic rasio ban bagus gimana ya,0
baik spion gimana ya gak kencang,0
gimana mati,0
aki soak,0
wktu pnggunaan gigi ngegasnya stabil jala gak lancar motor nahan jala gak lari,1
karbu king knpa mtr hidup gas nggak pdahal kuningan nya udah nutup mulut karbu,1
relay nyala,0
gan velg dokar rossi bekas xeon pakai vario,0
yg konslet kabel aki salah copot motor mati ya,0
gan gimana atas motor injeksi mati aki kadang nyala bagus kadand redup cas spul ngak api,0
listrik error lampu mati,0
mohon cerah agan yg tau pemasangn ring seher baik posisi ring yg akn pasang seprti ap,1
bunyi injectornya sprti kedengeran kasar banget motor,1
speedo meter mati indikator bensin ganti,0
sebab mesin mati biar mogok jln,1
motor ane cbr mati trus lampu utama kedap kedip habis off kontak nyalaian normal lag mati lampu kedap kedip nyala susah,0
kalo motor matic rasio ban bagus gimana ya,0
indikator bensin merah ya,0
nggak starter otomatis lah kick starter,0
mas kemren ganti kampas ganda motor matic honda beat tenaga nya,0
motor beat injeksi kipas kena air hujan langsung mati knp ya,1
kalo karbu mio sporty udah error dibenerin ga,1
ya motor rx king thn kalo mesin adem rpm rebet kalo udah panas gak rebet,1
bersihin busi kotor gimana ya,0
motor aq gk jalan cepat motor aq cc kalah motor cc lari cc standar n motor aq standar tau bwt nambah kecepatanya pakai alat racing,1
motor udah cek fuel pump komponen injektor nya brebet gas pelan ya,1
motor honda supra x knp ya motor tuh kalo bawa mesin nya panas suka bunyi tek tek tek nya bang,1
motor vega new udah ubah kopling manual pas jalan mesin gx tenaga trus bunyi kletek mesin apa ya,1
kalo cangklong busi cabut motor ga nyala,0
sebab rangka motor matic patah,0
motor tu amun d kontak normal aja panel koil gak kluar api,1
maaf min klo motor metik stater nya gx aki nya,0
lampu utama motor vario mati salah,0
lampu spedometer mati,0
ban motor angin,0
bang motor karisma noken as nya udah bubut suara nya ngeletrek kalo ganti noken as nya ngeletrek gak bang,1
motor vario ngeden kaya telat bensin solusi ya,1
honda spacy fi oli gardan suka netes cek bengkel crankcase kiri retak kalo ganti ya,1
supra sy knp ya sdh masuk gigi tp msh ngelos alias netral yg rusak nya ya,1
sebab mesin mati atas,1
kali rem dadak bunyi jedag jedug libas lubang jalan kasar cepat shock ganti pakai tiger,0
bang klo dealer tuh gak ya masang lampu hazard biaya kn brapa ya,0
motor vga r oli selang yg mesin oli abis ya,1
sebab rem motor macet,0
siasat motor tenaga atas maklum lokasi extrim,1
motor vario sy dispedo meter gambar f nyala merah knpa y mhn cerah sy,1
indikator bensin merah ya,0
mesin mudah panas kadang gas,1
ganti kampas yg knpa tari lemah,1
pasang kruk as pompa oli ting khusus pasang,1
spion bagus r ya gan,0
lampu mati,0
permisi numpang tnnya motor ny smash klo ganti seher gede ganti seher thunder yg nya standar jebol ga tu gan klo seher gede yg standart,1
fairing supra jadul jual gak ya,0
ad pengaruh nya ma kmaren ganti kampas kopling,1
motor gl ya kemarin suara nya ngeretek ganti platuk nya bengkel bang,1
apaa yaa kadang kalo ga diservice suka bunyi gitu trs yg gas tuh gaenak,1
lampu sen suka gamaunya gas mohon bantu terimakasih min,0
lampu mati apa salah,0
motor zeon lampu gambar injeksiny nyala lamsam mati mlulu kl henti,1
aki abis,0
pom oli basah kepala silinder kadang kadang sebab nya,1
mesin mati,1
busi lemah,0
untung rugi pake velg jari jari aja ya,0
motor beat new mati sndri kalo jalan kalo lepas gas mati stater ulang kenpa ya,1
gan nanya jarak rumah ane sekolah km klo pp km ane beli bensin pertalite rb liter cuman udh abis boros enga suhu,1
nanya motor vixen klu bawa jln jarak santai mesin cepat pnas kipas jg cpat hdup,1
bos motor ku mio gt distater tangan hidup rem rem muka blkang diramas tekan tombol stater motor hidup jln rem diramas tekan tombol stater bunyi cattan lampu otomatis bongkar pasang pake kontak on off,0
aki motor cas,0
mas motor mio j klau jalan km kanan suara kemricik meter gtu ya dah bulan,1
motong spakbor mana ya kang,0
sebab rem motor matic bunyi,0
rem motor lengket,0
sy motor kaisar ruby hidup bagus aja tp jalan tersetdat bensin mo habis tangki msh penuh bunyi orang bersin cish gas tutup tarik kosong tarik kaget langsung laju si rubi nya,1
mesin mati,1
bang klo dealer tuh gak ya masang lampu hazard,0
motor honda cs one karna ribut stelan tensionernya las bikin manual skrang stelannya habis ribut minggu kmudian motor mati total tanda tanda minggu sblum motor mati total mw nyalain pagi pagi susah hidup mati trus kalo mesin udah panas aman stater kaki keras gak bissa distater ap ganti,1
rem seret,0
motor vario udah servis ganti kecuali rumah kopling kanvas nya rasa abis bensin bengkel rumah kopling bagus jdi ganti kanvas nya tpi rasa sebab ya,1
maaf motor mio ya mesin kondisi hidup gas suara halus tp gas suara klitik klitik,1
motor all new beat fi cbs iss pagi pakai beli bubur nyala pas abis antri beli bubur pulang nyala starter ga kuat kick stater sy coba nyala aja meter mati stater ga kuat kick stater tp sy coba kick stater nyala meter udh mati ga nyala lampu sein kiri kanan klakson normal,1
bantuin motor gw mogok niih,1
ninggiin shock motor gimana ya,0
mesin sepeda motor mati,1
touring nih gan beli handguard mana ya,0
kalo masang underbone vixion mana ya gan,0
brenti susah starter bensin,1
susah starter,0
kalo footstep beli mana ya,0
ban motor gelombang,0
akal hidup,1
atas motor yg mati lampu wesernya hidup,0
lampu motor kalo jarak deket yg idup kalo jarak dua idup,0
ken pasang knalpot racing matic bagus gak ya,0
stang motor suka oleng,0
om atas injeksi ga dengung mati,1
rusak sebab baik,1
kali rem dadak bunya jedag jedug libas lubang jalan kasar cepat,0
ban tubeless bagus merk ya,0
kalo pasang lampu hazard bagus mana,0
nyala mesin,1
misi min motor vixion ane klok jalan pelan auara kasar gk langsam trs klok posisi kopling tarik suara reda bunyi klok,1
mohon cerah suhu starter ko nyala,1
lur motor jupiter z abis kopling tangan bunyi klotok kalo kopling tekan hilang bunyi,1
motor vega kenpa pas henti trs dimasukin gigi pas gigi nya lepas langsung mati kaya motr kopling,1
mas bantu motor hidup indikator avometer tuju ngisi bawa jalan tuju ngisi mesin mati posisi kontak on indikator aki langsung nyalah angka avometer langsung drop aki bulan,0
pnya motor mio karbu pe tpi pas turun gas letak letuk suara nya nya yahh,1
aki nya soak gabisa starter lampu kedap kedip benerinnya gimana ya,0
mesin jalan asa kasar,1
gas putar suara kemritik gitu dengerin sih belah kanan,1
motor beat new pakai pelan suka bunyi getar krincing udah servis kali kali tetep,1
sebab ban motor benjol,0
stang motor getar,0
nyala gak starter,0
sebab mesin mati biar mogok jln,1
motor suka miring kanan,0
bang noken as revo ganti bearingnya pasang bearingnya macet ya,1
motor ga gas nya lucur hidup ga gas,1
baik spion gimana ya gak kencang,0
aki soak,0
mudguard copot jalan,0
gan velg dokar rossi bekas xeon pakai vario,0
min mohon maaf motor mio cepat mati cepat jalan normal mati ya min nya,1
decal motor vario kena ya gan,0
stang motor goyang jalan,0
bos motor ane jupiter burhan mati coba otak atik ahirnya motor ane bsa hidup lg tpi gron koil g d pasang cuman soket aja yg pasang,0
bos beat esp tpi wktu gas brisik ya bunyi krikkk gitu cvtnya sperti mesin pas gas tarik bunyi gk apa ya bos solusi gimana,1
mtor mio suara injeksi ny mti trus gg pngapian yg rusak atw yg mati nya aja gan,1
ga starter lah,0
motor pakai jarak oli box filter udara,1
motor ane mio sporty kalo pake knalpot asli bobok suara rebet nembak ya,1
motor sy honda beat fi jln putarn rpm bawah brebet sendat klu gas tarik jln lancar gaa pol lancar rem rpm bawah brebet lgi tlong bantu ya,1
gas putar suara kemritik gitu dengerin sih belah kanan,1
motor mio sporty stater nyala wktu panas kadang gas ya,1
stang motor beat goyang jalan,0
motor vario lampu indikator kedap kedip x rusa nya,1
jaln kenceng kdang suka kdengeran klotok,1
kalo pasang lampu hazard bagus mana,0
misi om numpang nih klo shock satria fu wat motor mes ga bos mohon jwabannya bos brng x yg tau solusi,0
brenti susah starter bensin,0
kalo motor susah diidupin stang gitu ya eh,1
kali rem dadak bunya jedag jedug libas lubang jalan kasar cepat,0
ban motor retak,0
cat motor bagus mana ya,0
sy mw gmana ya baik jeglengan dah mio yg rusak los y cz ni staternya g jd ni g nyala dah,1
cat motor bagus merk ya cat nya,0
mesin brebet mati,1
gimana biar motor sehat hrus service,1
jln pelan brebet tp kl cepat,1
kmpas rem kmpas kopling sudh d ganti mlh kipas ny jg d ganti aneh sakit ga smbuh mlh tmbah parah mesin nya ka,1
hidup aman aman jalan pasang gigi aman aman pasang gigi km h kaya suara bunyi yg gak enak d dengar mesin,1
stang motor berat belah,0
suruh lokasi mesin mati total nih,1
kampas rem lengket,0
